,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
1258,Field3_en,Can help bring back old memories,"[0.3390947, 0.09629324, 0.86400163, 0.08603786]",0.8640016317367554,Field3_en,Can help bring back old memories,"[0.29389691436320553, 0.07758394671108501, 0.9299558547788538, 0.03462727111533759]",0.9299558547788538,Field3_en,Can help bring back old memories,"[0.29389691436320553, 0.07758394671108501, 0.9232489481465799, 0.03887562709865768]",0.9232489481465799,Field3_en,Can help bring back old memories,"[0.3390947, 0.09629324, 0.8408385, 0.1298752]",0.8408384919166565,Field3_en,Can help bring back old memories,"[-0.6868997589005148, -0.6864462753856125, -0.4401207162775148, -0.4487481889825564]",-0.4401207162775148,Field3_en,Can help bring back old memories,"[-3.1393500510421264, -3.6464327240214978, -1.7327744607532831, -3.387529653238796]",-1.7327744607532831,Muziek;Field3,memories come back
1259,Field2_en,Improving mathematics vaardigheiten,"[0.31173202, 0.63966095, 0.24296974, 0.44247696]",0.6396609544754028,Field2_en,Improving mathematics vaardigheiten,"[0.300396960402767, 0.6373066088192257, 0.17243600785862062, 0.3946341621792213]",0.6373066088192257,Field2_en,Improving mathematics vaardigheiten,"[0.34901006298962417, 0.6294145564483605, 0.22824040818847668, 0.40667006423382074]",0.6294145564483605,Field2_en,Improving mathematics vaardigheiten,"[0.41272563, 0.5763436, 0.40970948, 0.4609966]",0.5763435959815979,Field3_en,Can help bring back old memories,"[-0.3048660959928802, -0.7372318537422313, -0.17804126113046084, -0.38315630032787945]",-0.17804126113046084,Field3_en,Can help bring back old memories,"[-3.266682564715788, -3.105286736628849, -3.0606224803029036, -3.1287950577246795]",-3.0606224803029036,Muziek;Field3,you are better at spatial math problems
1260,Field4_en,Higher scores on IQ tests,"[0.115234524, 0.28858277, 0.0017567732, 0.7545585]",0.7545585036277771,Field4_en,Higher scores on IQ tests,"[0.1071112062937752, 0.21635059644716959, -0.05875556719691096, 0.7885801932973113]",0.7885801932973113,Field4_en,Higher scores on IQ tests,"[0.1071112062937752, 0.21635059644716959, -0.04178035814672167, 0.7866062387395393]",0.7866062387395393,Field4_en,Higher scores on IQ tests,"[0.115234524, 0.28858277, 0.03894867, 0.73013806]",0.7301380634307861,Field3_en,Can help bring back old memories,"[-0.3847310990381857, -0.8016611176099148, -0.2867557749169714, -0.6755010374303112]",-0.2867557749169714,Field4_en,Higher scores on IQ tests,"[-3.657514170558214, -3.476443743447304, -3.5546358996603566, -2.096553425807476]",-2.096553425807476,Muziek;Field3,higher IQ
1261,Field1_en,learn to read and play music,"[0.31698045, 0.25037032, 0.24305245, 0.2666189]",0.3169804513454437,Field1_en,learn to read and play music,"[0.1897081889069444, 0.17811894957308677, 0.15466383564608616, 0.1869046674130337]",0.1897081889069444,Field1_en,learn to read and play music,"[0.1995280994260646, 0.18616457691081303, 0.17639252828928564, 0.19790025464916955]",0.1995280994260646,Field1_en,learn to read and play music,"[0.33707353, 0.27079004, 0.33050606, 0.31227267]",0.33707353472709656,Field3_en,Can help bring back old memories,"[-0.5165621666671625, -0.8009764758737629, -0.35726755859904846, -0.5588141347985457]",-0.35726755859904846,Field1_en,learn to read and play music,"[-3.230960287540913, -3.6404985777632, -3.289134982270344, -3.459202288539505]",-3.230960287540913,Muziek;Field3,musicians are better fractures
1262,Field2_en,Improving mathematics vaardigheiten,"[0.22954205, 0.43053544, 0.18115461, 0.23735486]",0.4305354356765747,Field2_en,Improving mathematics vaardigheiten,"[0.20274265625020657, 0.3918120690436085, 0.16615985692502008, 0.16851506373559005]",0.3918120690436085,Field2_en,Improving mathematics vaardigheiten,"[0.20274265625020657, 0.3918120690436085, 0.18726225470674768, 0.1682820555659288]",0.3918120690436085,Field2_en,Improving mathematics vaardigheiten,"[0.22954205, 0.43053544, 0.22838269, 0.23035645]",0.4305354356765747,Field3_en,Can help bring back old memories,"[-0.43461436082328864, -0.8745253306595177, -0.29596526886634594, -0.5326776812211305]",-0.29596526886634594,Field2_en,Improving mathematics vaardigheiten,"[-3.6923414964848478, -3.444142107768135, -3.6023107876692024, -3.756099808211317]",-3.444142107768135,Muziek;Field3,Stimulates example of mathematical
1263,Field3_en,Can help bring back old memories,"[0.39319718, 0.23832735, 0.67824733, 0.18873955]",0.678247332572937,Field3_en,Can help bring back old memories,"[0.36893254186904145, 0.1774948887242661, 0.8012181747515275, 0.0995890758856057]",0.8012181747515275,Field3_en,Can help bring back old memories,"[0.4357126021981407, 0.18440940030890662, 0.8052017664063006, 0.15129649352772845]",0.8052017664063006,Field3_en,Can help bring back old memories,"[0.4733662, 0.21154669, 0.728171, 0.29745325]",0.7281709909439087,Field3_en,Can help bring back old memories,"[-0.45402028161380975, -0.7611178171376235, -0.0077849365668143, -0.46743163503605994]",-0.0077849365668143,Field3_en,Can help bring back old memories,"[-3.1089425303299163, -3.5133950532066454, -1.7952397495645058, -3.2507577057217754]",-1.7952397495645058,Muziek;Field3,you can pick up better memories
1264,Field4_en,Higher scores on IQ tests,"[0.11824799, 0.33678192, 0.055067685, 0.72676075]",0.726760745048523,Field4_en,Higher scores on IQ tests,"[0.11840698056827029, 0.2708180252386357, -0.0294345388401919, 0.7955244828108483]",0.7955244828108483,Field4_en,Higher scores on IQ tests,"[0.23785783068874836, 0.2832679835574816, 0.08621581714029421, 0.7804086889090076]",0.7804086889090076,Field4_en,Higher scores on IQ tests,"[0.36284867, 0.31730545, 0.35886794, 0.64139885]",0.6413988471031189,Field3_en,Can help bring back old memories,"[-0.3607020526716226, -0.7982477937779922, -0.24575397945096547, -0.31828659224357564]",-0.24575397945096547,Field4_en,Higher scores on IQ tests,"[-3.161362158903742, -3.4028588419463133, -2.9824757280166256, -2.0170946553085254]",-2.0170946553085254,Muziek;Field3,Do you have a higher average IQ
1265,Field3_en,Can help bring back old memories,"[0.5021975, 0.20245685, 0.7144981, 0.068050005]",0.7144981026649475,Field3_en,Can help bring back old memories,"[0.4370186718993823, 0.1623747369453518, 0.8125143075863259, 0.05389644082896663]",0.8125143075863259,Field3_en,Can help bring back old memories,"[0.49860811923000403, 0.17599582412208709, 0.8228821504127563, 0.11005083137284247]",0.8228821504127563,Field3_en,Can help bring back old memories,"[0.5585272, 0.21025048, 0.7702475, 0.23091078]",0.7702475190162659,Field3_en,Can help bring back old memories,"[-0.4057599581553449, -0.7686024026452181, 0.10824736139102481, -0.4943773534608509]",0.10824736139102481,Field3_en,Can help bring back old memories,"[-2.6936103702596426, -3.503738874231875, -1.6860447690641776, -3.285728067322254]",-1.6860447690641776,Muziek;Field3,You can pick up old memories with music
1266,Field2_en,Improving mathematics vaardigheiten,"[0.20693137, 0.3875052, 0.15623313, 0.2747053]",0.3875052034854889,Field2_en,Improving mathematics vaardigheiten,"[0.15692426211212324, 0.33851931168795596, 0.08322980109498496, 0.18624652281310675]",0.33851931168795596,Field2_en,Improving mathematics vaardigheiten,"[0.15692426211212324, 0.33851931168795596, 0.10910501493194726, 0.18629935381473367]",0.33851931168795596,Field2_en,Improving mathematics vaardigheiten,"[0.20693137, 0.3875052, 0.21450076, 0.27199396]",0.3875052034854889,Field3_en,Can help bring back old memories,"[-0.45848824809383776, -0.8848295142360838, -0.32282055727140385, -0.5772520615879313]",-0.32282055727140385,Field2_en,Improving mathematics vaardigheiten,"[-3.6818772706832887, -3.2363647653093337, -3.508725632025036, -3.607760206264114]",-3.2363647653093337,Muziek;Field3,mathematically better
1267,Field2_en,Improving mathematics vaardigheiten,"[0.36924255, 0.6542277, 0.23507364, 0.4182537]",0.6542276740074158,Field2_en,Improving mathematics vaardigheiten,"[0.30437829142564, 0.6383500867729014, 0.1550509072615968, 0.36863003812542544]",0.6383500867729014,Field2_en,Improving mathematics vaardigheiten,"[0.30437829142564, 0.6383500867729014, 0.16641391413507278, 0.36755681783400623]",0.6383500867729014,Field2_en,Improving mathematics vaardigheiten,"[0.36924255, 0.6542277, 0.26373982, 0.40772453]",0.6542276740074158,Field3_en,Can help bring back old memories,"[-0.3124543108855466, -0.7662888816996516, -0.24053232690344922, -0.426633054675776]",-0.24053232690344922,Field2_en,Improving mathematics vaardigheiten,"[-3.3546243325990677, -2.5845562757293226, -3.276774601112185, -3.2337600419378285]",-2.5845562757293226,Muziek;Field3,Better spatial subjects like mathematics
1268,Field1_en,learn to read and play music,"[0.5166126, 0.22677666, 0.424657, 0.11953191]",0.5166125893592834,Field1_en,learn to read and play music,"[0.29842326878970477, 0.17857899576040942, 0.25591923782488957, 0.04634773015005193]",0.29842326878970477,Field1_en,learn to read and play music,"[0.3257144289129581, 0.18549836043854095, 0.29929508476685557, 0.0733810903754528]",0.3257144289129581,Field3_en,Can help bring back old memories,"[0.5220954, 0.22216935, 0.54206634, 0.21487154]",0.5420663356781006,Field3_en,Can help bring back old memories,"[-0.3777277907312713, -0.7487898378944223, -0.18364773148457653, -0.47795566370577075]",-0.18364773148457653,Field3_en,Can help bring back old memories,"[-2.7224078434695964, -3.494409329798653, -2.60415736861202, -3.3265908238376856]",-2.60415736861202,Muziek;Field3,People who can not remember anything keep abstaining music
1269,Field1_en,learn to read and play music,"[0.44605777, 0.14157967, 0.3605484, 0.14050981]",0.4460577666759491,Field1_en,learn to read and play music,"[0.3825340043427663, 0.10219961103013916, 0.3453958134351731, 0.09904880984918218]",0.3825340043427663,Field1_en,learn to read and play music,"[0.4086444226564731, 0.1243898080860017, 0.4007437024400902, 0.12780067535243128]",0.4086444226564731,Field1_en,learn to read and play music,"[0.4666935, 0.17105062, 0.465812, 0.22077191]",0.4666934907436371,Field3_en,Can help bring back old memories,"[-0.45316011732201594, -0.7471924839376196, -0.2515021333940463, -0.47461800235252716]",-0.2515021333940463,Field3_en,Can help bring back old memories,"[-2.8976182750317037, -3.3992446043715057, -2.772551164032848, -3.143189080536372]",-2.772551164032848,Muziek;Field3,"people with Alzheimer's with a song, recall something again"
1270,Field3_en,Can help bring back old memories,"[0.54234105, 0.18085991, 0.64158356, 0.06368322]",0.6415835618972778,Field3_en,Can help bring back old memories,"[0.4606655488860405, 0.16222709470629332, 0.78053314525161, 0.050788109493882114]",0.78053314525161,Field3_en,Can help bring back old memories,"[0.4606655488860405, 0.16222709470629332, 0.7782018055908834, 0.053872795649228825]",0.7782018055908834,Field3_en,Can help bring back old memories,"[0.54234105, 0.18085991, 0.6263775, 0.0842824]",0.626377522945404,Field3_en,Can help bring back old memories,"[-0.63751807712872, -0.6780422272909113, -0.4144386635648796, -0.4502858195754129]",-0.4144386635648796,Field3_en,Can help bring back old memories,"[-2.6660690169392383, -3.865472418266047, -2.6597480369741446, -3.786210619398575]",-2.6597480369741446,Muziek;Field3,music relate to memories
1271,Field3_en,Can help bring back old memories,"[0.3653013, 0.13436343, 0.37294555, 0.1558893]",0.37294554710388184,Field1_en,learn to read and play music,"[0.36576387113966957, 0.13430053531360395, 0.3529967746616467, 0.14050731133011113]",0.36576387113966957,Field3_en,Can help bring back old memories,"[0.36576387113966957, 0.13430053531360395, 0.3760837028858556, 0.1418829236319377]",0.3760837028858556,Field3_en,Can help bring back old memories,"[0.3653013, 0.13436343, 0.41506535, 0.16142665]",0.41506534814834595,Field4_en,Higher scores on IQ tests,"[-0.6855311704219278, -0.6927077261182282, -0.5241481676624108, -0.4976363596531953]",-0.4976363596531953,Field3_en,Can help bring back old memories,"[-2.86243536003685, -3.3540320266370776, -2.7357755326271294, -3.1741818100447654]",-2.7357755326271294,Muziek;Field3,terugden something
1272,Field4_en,Higher scores on IQ tests,"[0.49668235, 0.3916612, 0.22586322, 0.557487]",0.5574870109558105,Field4_en,Higher scores on IQ tests,"[0.4125870972067839, 0.3664957508629716, 0.10031923656539429, 0.6728054570793093]",0.6728054570793093,Field4_en,Higher scores on IQ tests,"[0.4211767336205339, 0.3658763059946273, 0.13728491955076563, 0.6767241629409249]",0.6767241629409249,Field4_en,Higher scores on IQ tests,"[0.5007398, 0.37578565, 0.32900313, 0.5959374]",0.5959373712539673,Field1_en,learn to read and play music,"[-0.0882112932655356, -0.739157562722145, -0.176375945442856, -0.11335750813652139]",-0.0882112932655356,Field4_en,Higher scores on IQ tests,"[-3.0878064565896666, -3.4995421992920503, -3.115011952967178, -2.476513837937776]",-2.476513837937776,Muziek;Field3,scoring children who used an instrument played higher on an IQ text
1273,Field3_en,Can help bring back old memories,"[0.38596445, 0.17603524, 0.7242634, 0.17288879]",0.7242634296417236,Field3_en,Can help bring back old memories,"[0.3396851210430471, 0.14874184595238496, 0.8211284931787914, 0.11242294209496059]",0.8211284931787914,Field3_en,Can help bring back old memories,"[0.3396851210430471, 0.14874184595238496, 0.8310559220810368, 0.11549511172839093]",0.8310559220810368,Field3_en,Can help bring back old memories,"[0.38596445, 0.17603524, 0.74863076, 0.19546549]",0.7486307621002197,Field3_en,Can help bring back old memories,"[-0.6050213535829487, -0.7162838397700361, -0.34756478115300116, -0.471517227030096]",-0.34756478115300116,Field3_en,Can help bring back old memories,"[-3.3515261804477356, -3.7432763855156272, -2.289112686878766, -3.5773225368613013]",-2.289112686878766,Muziek;Field3,Get easier Memories
1274,Field2_en,Improving mathematics vaardigheiten,"[0.2840048, 0.5625326, 0.29908907, 0.4207636]",0.5625326037406921,Field2_en,Improving mathematics vaardigheiten,"[0.23967430768769482, 0.5353325983083921, 0.21197495316407755, 0.34362605228702353]",0.5353325983083921,Field2_en,Improving mathematics vaardigheiten,"[0.2710477358368967, 0.5363098328279655, 0.26100677245559883, 0.3630276571681375]",0.5363098328279655,Field2_en,Improving mathematics vaardigheiten,"[0.34881136, 0.50033176, 0.4457229, 0.4646911]",0.5003317594528198,Field3_en,Can help bring back old memories,"[-0.29524606365269285, -0.7102501109494337, -0.09055314357268102, -0.3392060994357318]",-0.09055314357268102,Field3_en,Can help bring back old memories,"[-3.2529301138458924, -3.242961147339591, -2.9708227308503004, -3.1017671605796715]",-2.9708227308503004,Muziek;Field3,they are often better at solving math problems such as fractures
1275,Field2_en,Improving mathematics vaardigheiten,"[0.2606327, 0.4170674, 0.22553585, 0.25045252]",0.41706740856170654,Field2_en,Improving mathematics vaardigheiten,"[0.24000208363445877, 0.389300127838656, 0.17436854269050678, 0.19426481800280126]",0.389300127838656,Field2_en,Improving mathematics vaardigheiten,"[0.2850983160262861, 0.3868251221625616, 0.21627370762797082, 0.20944144906239046]",0.3868251221625616,Field2_en,Improving mathematics vaardigheiten,"[0.36164102, 0.38762662, 0.34278956, 0.27998197]",0.38762661814689636,Field3_en,Can help bring back old memories,"[-0.44709353397984436, -0.8422481645043732, -0.30191039431767636, -0.5250667745028621]",-0.30191039431767636,Field3_en,Can help bring back old memories,"[-3.294823528203964, -3.4500544711074825, -3.2653291701513414, -3.471377505870223]",-3.2653291701513414,Muziek;Field3,You better spatial awareness
1276,Field2_en,Improving mathematics vaardigheiten,"[0.28290802, 0.48488256, 0.18970513, 0.37439933]",0.48488256335258484,Field2_en,Improving mathematics vaardigheiten,"[0.26083285756033936, 0.4539628417545091, 0.12063725565773603, 0.32571914240166316]",0.4539628417545091,Field2_en,Improving mathematics vaardigheiten,"[0.26459894216183444, 0.4563781198391946, 0.15126738019298458, 0.3263084341441401]",0.4563781198391946,Field2_en,Improving mathematics vaardigheiten,"[0.30289283, 0.48943552, 0.30240005, 0.37702012]",0.4894355237483978,Field3_en,Can help bring back old memories,"[-0.40395721852716016, -0.8339379462894972, -0.27385492401888795, -0.5117049060240523]",-0.27385492401888795,Field2_en,Improving mathematics vaardigheiten,"[-3.5622999258162977, -3.2095836323547364, -3.338183637973142, -3.513285546707797]",-3.2095836323547364,Muziek;Field3,helps with math fractions
