,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
1568,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5190167156686647,4,become increasingly difficult to surprise yourself and be happy,20I4O3A1,3A1,Geld,0,c,4
1569,People get used to luxury,Field3_en,0.9999999999999999,4,People get used to luxury,20I5F3AB,3AB,Geld,3,g,4
1570,A person may experience only short deep happiness or unhappiness,Field2_en,-0.48652516160908693,4,someone won 318.6 million but was not happy,20I5FH3B,H3B,Geld,0,c,4
1571,People get used to luxury,Field3_en,-0.44085709536476153,4,other people get more,20I5FH3E,H3E,Geld,0,c,4
1572,Money does not gellukig long time,Field4_en,-0.32481925573181325,4,So money is not so lucky. If you have money you just want more more more,20I6FG3,G3,Geld,5,g,4
1573,People get used to luxury,Field3_en,-0.5103133161572748,4,if you are already rich and you win,20I6FH3D,H3D,Geld,0,c,4
1574,People get used to luxury,Field3_en,-0.6439313400878001,4,less fortunate,23I2FH3C,H3C,Geld,0,c,4
1575,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4019855638342047,4,your happiness quickly become less,25I5F3A1,3A1,Geld,0,c,4
1576,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4775315677578717,4,they increasingly need to feel happiness and contentment,26I1FV3D,V3D,Geld,0,c,4
1577,People get used to luxury,Field3_en,-0.5806861537849857,4,you need to stay happy,26I2FH3D,H3D,Geld,3,g,4
1578,Money does not gellukig long time,Field4_en,-0.2524545513167397,4,"Money makes the long term not happy, if you're used to you like new",26I3FG3,G3,Geld,4a,g,4
1579,People get used to luxury,Field3_en,-0.5398486178655733,4,you'll find nothing like,2I3O2VB,2VB,Geld,0,c,4
1580,Money does not gellukig long time,Field4_en,-0.2807227801367898,4,they do not enjoy more of their money after a short time,2I5O3TT1,3TT1,Geld,0,c,4
1581,Money does not gellukig long time,Field4_en,-0.4931502739126807,4,you have more and more money to be happy,2I6FH3B,H3B,Geld,0,c,4
1582,People get used to luxury,Field3_en,-0.45863407925220817,4,if money is still on you to buy stuff,32I3FH3E,H3E,Geld,0,c,4
1583,A person may experience only short deep happiness or unhappiness,Field2_en,-0.47172039585415215,4,uncertainty about who is real friend,3I2O3A3,3A3,Geld,0,c,4
1584,People get used to luxury,Field3_en,-0.1822598896072645,4,they want more and more of these luxury,4I3O3VA,3VA,Geld,0,c,4
1585,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5259467897453052,4,they still need to be happy,5I1OH3B,H3B,Geld,0,c,4
1586,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4336128860009609,4,rather they want a good relationship with family instead of money,5I3OG3,G3,Geld,4b,g,4
1587,Money does not gellukig long time,Field4_en,-0.48089881537758083,4,You want more money,5I5F3A3,3A3,Geld,0,c,4
1588,People get used to luxury,Field3_en,-0.5338665406079872,4,at one point she bought everything,5I6F2VB,2VB,Geld,0,c,4
1589,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5122150083805136,4,They are often not happy,5I6FH3D,H3D,Geld,0,c,4
1590,People get used to luxury,Field3_en,-0.4436371329223088,4,because you quickly to all that luxury are habituated,5I6OH3E,H3E,Geld,3,g,4
1591,Money does not gellukig long time,Field4_en,-0.4946680143359113,4,Always want more money to be happy,8I1FA3,A3,Geld,0,c,4
1592,People get used to luxury,Field3_en,-0.647987122622768,4,shortness of happiness,8I1FH3B,H3B,Geld,2,g,4
1593,People get used to luxury,Field3_en,-0.6031781929570886,4,People want a faster safer road,8I2FV3D,V3D,Geld,0,c,4
1594,People get used to luxury,Field3_en,-0.5123812789197325,4,"they win, but get a lot more problems",8I3F2VB,2VB,Geld,0,c,4
1595,Money does not gellukig long time,Field4_en,-0.3254576024337331,4,Money does not make people happy,8I5F3A1,3A1,Geld,0,c,4
1596,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5029846963206352,4,is a guy the lottery of about 370 million won not happy. Conclusion:,8I6FH3E,H3E,Geld,0,c,4
1597,People should not be distracted for too long risk,Field1_en,-0.4734270419133473,4,they always give too much to keep himself satisfied,9I1FHC3,HC3,Geld,0,c,4
1598,Waste need not be processed in some way,Field1_en,0.07226960105855851,4,Certain animals are attracted to the American coast,1I4O3GA1,3GA1,Metro,0,c,4
1599,Waste need not be processed in some way,Field1_en,0.2805592547238377,4,could dump waste anywhere else,11I6F2VB,2VB,Metro,0,c,4
1600,Waste need not be processed in some way,Field1_en,0.6755181057822373,4,it need not be processed in a different way,20I1FA3A,A3A,Metro,2,g,4
1601,Waste need not be processed in some way,Field1_en,-0.073466314209901,4,less waste,5I1FH3A,H3A,Metro,0,c,4
1602,Waste need not be processed in some way,Field1_en,0.03343737662170967,4,More animals (such as fish),11I1F3G2,3G2,Metro,5,g,4
1603,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,-0.06817526286896292,4,fish such as mackerel and sea bass attracted,11I2F3TT1,3TT1,Metro,5,g,4
1604,Waste need not be processed in some way,Field1_en,0.08799320111008524,4,more different types of fish available,11I2FH3B,H3B,Metro,5,g,4
1605,Waste need not be processed in some way,Field1_en,0.10762761373391035,4,it attracted more fish than have more food,11I3F3GA1,3GA1,Metro,5,g,4
1606,Waste need not be processed in some way,Field1_en,0.07246468261133697,4,There are more fish other marine animals,11I3F3VA,3VA,Metro,5,g,4
1607,Waste need not be processed in some way,Field1_en,-0.13096644672860744,4,more marine life,11I3FHC3,HC3,Metro,0,c,4
1608,Waste need not be processed in some way,Field1_en,-0.014453987509169337,4,more fish in the area,11I5FG3,G3,Metro,5,g,4
1609,Waste need not be processed in some way,Field1_en,0.07246468261133697,4,there are more fish and other marine animals,11I6FH3E,H3E,Metro,5,g,4
1610,Waste need not be processed in some way,Field1_en,-0.0901619975637117,4,400x fauna is so big,12I4FHC3,HC3,Metro,4,g,4
1611,Waste need not be processed in some way,Field1_en,-0.052438428882401675,4,Has increased the number of marine 400x,14I4FG3,G3,Metro,5,g,4
1612,Waste need not be processed in some way,Field1_en,0.04643195402355109,4,At the bottom near the coast live many fish that eat plankton,14I5F3AB,3AB,Metro,5,g,4
1613,Waste need not be processed in some way,Field1_en,0.010147635253906861,4,there were working more fish attracted by plankton,15I3F3A3,3A3,Metro,5,g,4
1614,Waste need not be processed in some way,Field1_en,0.041264740318982696,4,are being attracted more fish,17I1F3GA1,3GA1,Metro,5,g,4
1615,Waste need not be processed in some way,Field1_en,0.08086157627592613,4,There are other animals like markrelen for example. Plankton,17I3F3AB,3AB,Metro,5,g,4
1616,Waste need not be processed in some way,Field1_en,-0.1806261606641958,4,du is much wildlife on the reef,18I4F3GA1,3GA1,Metro,0,c,4
1617,Waste need not be processed in some way,Field1_en,-0.14168261875843335,4,more fish such as perch,19I4F3GA1,3GA1,Metro,5,g,4
1618,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.024969511754910616,4,"Were there more bass, mackerel and other marine fish",19I5F3AB,3AB,Metro,5,g,4
1619,Waste need not be processed in some way,Field1_en,-0.025976493301724034,4,there are many more marine plankton which attracts to,20I4O3A1,3A1,Metro,4,g,4
1620,Waste need not be processed in some way,Field1_en,0.07974524438608796,4,Is there more living space for marine animals,20I6FG3,G3,Metro,5,g,4
1621,Waste need not be processed in some way,Field1_en,-0.06697652951878948,4,there was much more plankton,23I2FH3B,H3B,Metro,4,g,4
1622,Waste need not be processed in some way,Field1_en,-0.1777914384241053,4,attracts fish to,25I5F3A1,3A1,Metro,5,g,4
1623,Waste need not be processed in some way,Field1_en,-0.12789155842675726,4,the flora and fauna already doubled 4x,26I1FV3D,V3D,Metro,4,g,4
1624,Waste need not be processed in some way,Field1_en,0.0698490540756657,4,there are more big fish,27I6F3G2,3G2,Metro,5,g,4
1625,Waste need not be processed in some way,Field1_en,-0.22670981061369694,4,more flora and fauna,2I3O2VB,2VB,Metro,0,c,4
1626,Waste need not be processed in some way,Field1_en,-0.08123138779657038,4,saltwater fish will swim around in artificial coral,2I5O3TT1,3TT1,Metro,0,c,4
1627,Waste need not be processed in some way,Field1_en,0.08538795778611638,4,more fish and thus a source of income,4I2O3G2,3G2,Metro,5,g,4
1628,Waste need not be processed in some way,Field1_en,-0.11764814186069525,4,there are more fish such as bass and pike,4I3O3VA,3VA,Metro,5,g,4
1629,Waste need not be processed in some way,Field1_en,-0.09427283544558131,4,more fish,5I1OH3B,H3B,Metro,5,g,4
1630,Waste need not be processed in some way,Field1_en,-0.08019060322067821,4,come fishing off,8I1FA3,A3,Metro,5,g,4
1631,Waste need not be processed in some way,Field1_en,-0.025189021927648377,4,Now 400x more marine life,8I3FG3,G3,Metro,5,g,4
1632,Waste need not be processed in some way,Field1_en,-0.13096644672860744,4,more marine life,8I5F3TT1,3TT1,Metro,0,c,4
1633,Waste need not be processed in some way,Field1_en,-0.01731269005083178,4,More and more fish are attracted,8I5FH3C,H3C,Metro,5,g,4
1634,Waste need not be processed in some way,Field1_en,0.19481703870168565,4,they want even a drop,8I6FH3E,H3E,Metro,0,c,4
1635,Waste need not be processed in some way,Field1_en,-0.16024536416265642,4,plankton attracts other fish such as mackerel and perch on,10I4F3G2,3G2,Metro,5,g,4
1636,Waste need not be processed in some way,Field1_en,-0.13096644672860744,4,more marine life,11I4FH3C,H3C,Metro,5,g,4
1637,Waste need not be processed in some way,Field1_en,0.08038407408136612,4,So is also more fish,11I5F3A1,3A1,Metro,5,g,4
1638,Waste need not be processed in some way,Field1_en,0.4928834506873572,4,they do not need to process something or put rubbish heap,11I5FH3A,H3A,Metro,2,g,4
1639,Waste need not be processed in some way,Field1_en,0.1653275675140917,4,there will be more fish,11I6FV3D,V3D,Metro,5,g,4
1640,Waste need not be processed in some way,Field1_en,-0.1443305249678678,4,more food,13I5FHC3,HC3,Metro,0,c,4
1641,Waste need not be processed in some way,Field1_en,-0.09847133291472385,4,more species of fish on the east coast of America,14I3F3A1,3A1,Metro,5,g,4
1642,Waste need not be processed in some way,Field1_en,-0.09203345732540413,4,better habitat for animals,14I5F3TT1,3TT1,Metro,0,c,4
1643,Waste need not be processed in some way,Field1_en,-0.1474379564193892,4,nerves do not span,15I3FA3,A3,Metro,0,c,4
1644,Waste need not be processed in some way,Field1_en,-0.20798960723712817,4,more plankton and sea creatures,16I1F3G2,3G2,Metro,4,g,4
1645,Waste need not be processed in some way,Field1_en,0.1264139185303651,4,Come back fish and plants,17I1F3VA,3VA,Metro,5,g,4
1646,Waste need not be processed in some way,Field1_en,0.12453755283708379,4,Is there now more fish,17I2FH3D,H3D,Metro,5,g,4
1647,Waste need not be processed in some way,Field1_en,-0.016184204761246847,4,many returning fish,17I6F2VB,2VB,Metro,5,g,4
1648,Waste need not be processed in some way,Field1_en,-0.1311235970146956,4,More and more fish swim,17I6FH3C,H3C,Metro,5,g,4
1649,Waste need not be processed in some way,Field1_en,-0.1153785711155467,4,more fish and marine life attracted (by plankton),17I6FV3D,V3D,Metro,5,g,4
1650,Waste need not be processed in some way,Field1_en,-0.015907389910480265,4,new water life,20I2F3VA,3VA,Metro,0,c,4
1651,Waste need not be processed in some way,Field1_en,-0.08000357409883516,4,larger fish such as sea bass found,20I2FV3D,V3D,Metro,5,g,4
1652,Waste need not be processed in some way,Field1_en,0.14562219155897582,4,there are lots of marine life to go,20I3F2VB,2VB,Metro,0,c,4
1653,Waste need not be processed in some way,Field1_en,-0.22989645490117908,4,Larger fishing,20I5F3AB,3AB,Metro,0,c,4
1654,Waste need not be processed in some way,Field1_en,-0.09427283544558131,4,more fish,20I5FH3E,H3E,Metro,5,g,4
1655,Waste need not be processed in some way,Field1_en,-0.23350418130853404,4,more sandbanks,20I6FH3D,H3D,Metro,0,c,4
1656,Waste need not be processed in some way,Field1_en,0.0414511253914324,4,"Many animals along US coast, construction, mackerel",23I2FH3C,H3C,Metro,0,c,4
1657,Waste need not be processed in some way,Field1_en,-0.008166152280708805,4,Will there be more perch and other fish,26I2FH3D,H3D,Metro,5,g,4
1658,Waste need not be processed in some way,Field1_en,0.012768406516644728,4,Much more plankton by materials wagons,26I3FG3,G3,Metro,4,g,4
1659,Waste need not be processed in some way,Field1_en,-0.09427283544558131,4,more fish,29I1F3AB,3AB,Metro,5,g,4
1660,Waste need not be processed in some way,Field1_en,0.008975488313335046,4,this is only for the fish,2I6F3A1,3A1,Metro,0,c,4
1661,Waste need not be processed in some way,Field1_en,-0.10482047228861938,4,Four times as many fauna and plankton in the area,3I2O3A3,3A3,Metro,4,g,4
1662,Waste need not be processed in some way,Field1_en,-0.06531930035623015,4,more larger animals,5I1OH3C,H3C,Metro,0,c,4
1663,Waste need not be processed in some way,Field1_en,0.062359244546263216,4,Life there are more animals,5I3OG3,G3,Metro,0,c,4
1664,Waste need not be processed in some way,Field1_en,0.015381836422421304,4,more fish in that place,5I3OV3D,V3D,Metro,5,g,4
1665,Waste need not be processed in some way,Field1_en,0.02334569869424769,4,there are more species of marine life in the water,5I5F3A3,3A3,Metro,5,g,4
1666,Waste need not be processed in some way,Field1_en,-0.1465809378475683,4,More habitat for animals,5I6FH3D,H3D,Metro,0,c,4
1667,Waste need not be processed in some way,Field1_en,0.05261583568454719,4,there were more fish,5I6OH3E,H3E,Metro,5,g,4
1668,More plankton and marine fauna,Field3_en,0.48124170140730904,4,more plankton and marine fauna and more fish,7I5F3VA,3VA,Metro,4,g,4
1669,Waste need not be processed in some way,Field1_en,0.013489462522323394,4,More living space for animals,8I2O3AB,3AB,Metro,5,g,4
1670,Waste need not be processed in some way,Field1_en,-0.13523129344185472,4,more place in New York,8I3F2VB,2VB,Metro,0,c,4
1671,Waste need not be processed in some way,Field1_en,-0.08672180990753055,4,there are more marine species,8I5F3A1,3A1,Metro,0,c,4
1672,Waste need not be processed in some way,Field1_en,-0.20997610229946495,4,plankton and marine fauna in Atlantic doubled to 4x,9I3F3A3,3A3,Metro,4,g,4
1673,Can help bring back old memories,Field3_en,-0.28672258246043586,4,Is this useful for people with Alzheimer's,17I2FH3D,H3D,Muziek,0,c,4
1674,Can help bring back old memories,Field3_en,-0.2867557749169714,4,higher IQ,26I1FV3D,V3D,Muziek,3c,g,4
1675,Higher scores on IQ tests,Field4_en,-0.5376851239621038,4,helps' t people with amnesia,8I1FA3,A3,Muziek,0,c,4
1676,Higher scores on IQ tests,Field4_en,-0.14062309401279716,4,Higher IQ Scores,8I3FG3,G3,Muziek,3c,g,4
1677,Can help bring back old memories,Field3_en,-0.22221747002821715,4,better things to remember,9I3F3A3,3A3,Muziek,0,c,4
1678,Can help bring back old memories,Field3_en,-0.2938173474238623,4,can pick people with Alzheimer's remembrances with music,10I4F3G2,3G2,Muziek,0,c,4
1679,Can help bring back old memories,Field3_en,-0.4156529802656513,4,you remember more,11I1F3G2,3G2,Muziek,0,c,4
1680,Can help bring back old memories,Field3_en,-0.44591898291095244,4,it can help retrieve memories,11I2F3TT1,3TT1,Muziek,3b,g,4
1681,Can help bring back old memories,Field3_en,-0.2615004739555218,4,you better spatial thinking,11I2FH3B,H3B,Muziek,0,c,4
1682,Higher scores on IQ tests,Field4_en,-0.4354667555759065,4,they can reminisce with songs,11I4FH3C,H3C,Muziek,0,c,4
1683,Can help bring back old memories,Field3_en,-0.030890003686799717,4,Can people with Alzheimer remember certain things again,11I5FG3,G3,Muziek,3b,g,4
1684,Can help bring back old memories,Field3_en,-0.2803462296278658,4,higher average IQ,11I6F2VB,2VB,Muziek,3c,g,4
1685,Can help bring back old memories,Field3_en,0.048611972969483934,4,You better get your back memories,15I3F3A3,3A3,Muziek,3b,g,4
1686,Higher scores on IQ tests,Field4_en,-0.44877307262036514,4,memories or events to do,15I3FA3,A3,Muziek,3b,g,4
1687,Can help bring back old memories,Field3_en,-0.11411902575544569,4,herr inner your things quickly linked to a tune,16I1F3G2,3G2,Muziek,0,c,4
1688,Higher scores on IQ tests,Field4_en,-0.4738969397322784,4,Musicians are creative,17I1F3GA1,3GA1,Muziek,0,c,4
1689,Higher scores on IQ tests,Field4_en,-0.21863145697088004,4,reminisce,17I3F3AB,3AB,Muziek,3b,g,4
1690,Can help bring back old memories,Field3_en,-0.3888644769986493,4,learn faster / easier,17I6F2VB,2VB,Muziek,0,c,4
1691,Can help bring back old memories,Field3_en,-0.26105434758446766,4,Get a high IQ,18I4F3GA1,3GA1,Muziek,3c,g,4
1692,Can help bring back old memories,Field3_en,-0.2581736943463241,4,Get more on Memories,19I5F3AB,3AB,Muziek,3b,g,4
1693,Can help bring back old memories,Field3_en,0.060130654917785485,4,You will be reminded by music at an event in past,1I4O3GA1,3GA1,Muziek,0,c,4
1694,Can help bring back old memories,Field3_en,-0.23477402428626173,4,you get a higher IQ (eg in fractures),20I1FA3A,A3A,Muziek,3c,g,4
1695,Higher scores on IQ tests,Field4_en,-0.4630698679685324,4,Pati Alzheimer \ 'ebnten remember it tracks,20I2FV3D,V3D,Muziek,0,c,4
1696,Can help bring back old memories,Field3_en,-0.19003796484870103,4,it helps to remember when things,20I4O3A1,3A1,Muziek,0,c,4
1697,Higher scores on IQ tests,Field4_en,0.23299403013346484,4,Children often score higher on IQ tests that play music,23I2FH3B,H3B,Muziek,3c,g,4
1698,Can help bring back old memories,Field3_en,-0.271117431648139,4,you know things again,25I5F3A1,3A1,Muziek,0,c,4
1699,Can help bring back old memories,Field3_en,-0.3463061969461151,4,Gaining memories. Helps pati \ 'ebnten with Alzheimer's,27I6F3G2,3G2,Muziek,3b,g,4
