,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
1645,Waste need not be processed in some way,Field1_en,0.1264139185303651,Metro;Field4,Come back fish and plants
1646,Waste need not be processed in some way,Field1_en,0.12453755283708379,Metro;Field4,Is there now more fish
1647,Waste need not be processed in some way,Field1_en,-0.016184204761246847,Metro;Field4,many returning fish
1648,Waste need not be processed in some way,Field1_en,-0.1311235970146956,Metro;Field4,More and more fish swim
1649,Waste need not be processed in some way,Field1_en,-0.1153785711155467,Metro;Field4,more fish and marine life attracted (by plankton)
1650,Waste need not be processed in some way,Field1_en,-0.015907389910480265,Metro;Field4,new water life
1651,Waste need not be processed in some way,Field1_en,-0.08000357409883516,Metro;Field4,larger fish such as sea bass found
1652,Waste need not be processed in some way,Field1_en,0.14562219155897582,Metro;Field4,there are lots of marine life to go
1653,Waste need not be processed in some way,Field1_en,-0.22989645490117908,Metro;Field4,Larger fishing
1654,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field4,more fish
1655,Waste need not be processed in some way,Field1_en,-0.23350418130853404,Metro;Field4,more sandbanks
1656,Waste need not be processed in some way,Field1_en,0.0414511253914324,Metro;Field4,"Many animals along US coast, construction, mackerel"
1657,Waste need not be processed in some way,Field1_en,-0.008166152280708805,Metro;Field4,Will there be more perch and other fish
1658,Waste need not be processed in some way,Field1_en,0.012768406516644728,Metro;Field4,Much more plankton by materials wagons
1659,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field4,more fish
1660,Waste need not be processed in some way,Field1_en,0.008975488313335046,Metro;Field4,this is only for the fish
1661,Waste need not be processed in some way,Field1_en,-0.10482047228861938,Metro;Field4,Four times as many fauna and plankton in the area
1662,Waste need not be processed in some way,Field1_en,-0.06531930035623015,Metro;Field4,more larger animals
1663,Waste need not be processed in some way,Field1_en,0.062359244546263216,Metro;Field4,Life there are more animals
1664,Waste need not be processed in some way,Field1_en,0.015381836422421304,Metro;Field4,more fish in that place
1665,Waste need not be processed in some way,Field1_en,0.02334569869424769,Metro;Field4,there are more species of marine life in the water
1666,Waste need not be processed in some way,Field1_en,-0.1465809378475683,Metro;Field4,More habitat for animals
1667,Waste need not be processed in some way,Field1_en,0.05261583568454719,Metro;Field4,there were more fish
1668,More plankton and marine fauna,Field3_en,0.48124170140730904,Metro;Field4,more plankton and marine fauna and more fish
1669,Waste need not be processed in some way,Field1_en,0.013489462522323394,Metro;Field4,More living space for animals
1670,Waste need not be processed in some way,Field1_en,-0.13523129344185472,Metro;Field4,more place in New York
1671,Waste need not be processed in some way,Field1_en,-0.08672180990753055,Metro;Field4,there are more marine species
1672,Waste need not be processed in some way,Field1_en,-0.20997610229946495,Metro;Field4,plankton and marine fauna in Atlantic doubled to 4x
1673,Can help bring back old memories,Field3_en,-0.28672258246043586,Muziek;Field4,Is this useful for people with Alzheimer's
1674,Can help bring back old memories,Field3_en,-0.2867557749169714,Muziek;Field4,higher IQ
1675,Higher scores on IQ tests,Field4_en,-0.5376851239621038,Muziek;Field4,helps' t people with amnesia
1676,Higher scores on IQ tests,Field4_en,-0.14062309401279716,Muziek;Field4,Higher IQ Scores
1677,Can help bring back old memories,Field3_en,-0.22221747002821715,Muziek;Field4,better things to remember
1678,Can help bring back old memories,Field3_en,-0.2938173474238623,Muziek;Field4,can pick people with Alzheimer's remembrances with music
1679,Can help bring back old memories,Field3_en,-0.4156529802656513,Muziek;Field4,you remember more
1680,Can help bring back old memories,Field3_en,-0.44591898291095244,Muziek;Field4,it can help retrieve memories
1681,Can help bring back old memories,Field3_en,-0.2615004739555218,Muziek;Field4,you better spatial thinking
1682,Higher scores on IQ tests,Field4_en,-0.4354667555759065,Muziek;Field4,they can reminisce with songs
1683,Can help bring back old memories,Field3_en,-0.030890003686799717,Muziek;Field4,Can people with Alzheimer remember certain things again
1684,Can help bring back old memories,Field3_en,-0.2803462296278658,Muziek;Field4,higher average IQ
1685,Can help bring back old memories,Field3_en,0.048611972969483934,Muziek;Field4,You better get your back memories
1686,Higher scores on IQ tests,Field4_en,-0.44877307262036514,Muziek;Field4,memories or events to do
1687,Can help bring back old memories,Field3_en,-0.11411902575544569,Muziek;Field4,herr inner your things quickly linked to a tune
1688,Higher scores on IQ tests,Field4_en,-0.4738969397322784,Muziek;Field4,Musicians are creative
1689,Higher scores on IQ tests,Field4_en,-0.21863145697088004,Muziek;Field4,reminisce
1690,Can help bring back old memories,Field3_en,-0.3888644769986493,Muziek;Field4,learn faster / easier
1691,Can help bring back old memories,Field3_en,-0.26105434758446766,Muziek;Field4,Get a high IQ
1692,Can help bring back old memories,Field3_en,-0.2581736943463241,Muziek;Field4,Get more on Memories
1693,Can help bring back old memories,Field3_en,0.060130654917785485,Muziek;Field4,You will be reminded by music at an event in past
1694,Can help bring back old memories,Field3_en,-0.23477402428626173,Muziek;Field4,you get a higher IQ (eg in fractures)
1695,Higher scores on IQ tests,Field4_en,-0.4630698679685324,Muziek;Field4,Pati Alzheimer \ 'ebnten remember it tracks
1696,Can help bring back old memories,Field3_en,-0.19003796484870103,Muziek;Field4,it helps to remember when things
1697,Higher scores on IQ tests,Field4_en,0.23299403013346484,Muziek;Field4,Children often score higher on IQ tests that play music
1698,Can help bring back old memories,Field3_en,-0.271117431648139,Muziek;Field4,you know things again
1699,Can help bring back old memories,Field3_en,-0.3463061969461151,Muziek;Field4,Gaining memories. Helps pati \ 'ebnten with Alzheimer's
1700,Higher scores on IQ tests,Field4_en,-0.5436213038902359,Muziek;Field4,Can be helped to Alzheim
1701,Higher scores on IQ tests,Field4_en,-0.36671410826022066,Muziek;Field4,The memories may recall in Alzheimer pati \ 'ebnten
1702,Can help bring back old memories,Field3_en,-0.23356750656577646,Muziek;Field4,improving hypocantous
1703,Can help bring back old memories,Field3_en,0.16061264115117524,Muziek;Field4,people can altsheimer music of the past often saving memories and events here
1704,Can help bring back old memories,Field3_en,-0.18353313048408576,Muziek;Field4,if you have Alzheimer's you songs you learned yet recognize
1705,Can help bring back old memories,Field3_en,0.1685050497477303,Muziek;Field4,People with Alzheimer's can some things saving memories when you hear the music
1706,Can help bring back old memories,Field3_en,0.029135974572212023,Muziek;Field4,"Remembrances of can be used to get, even if that person has Alzheimer's"
1707,learn to read and play music,Field1_en,-0.15235800069292432,Muziek;Field4,"Children 12 years of playing music, perform better."
1708,Can help bring back old memories,Field3_en,-0.39166490726708403,Muziek;Field4,Word used for Alzheimer's patients
1709,Can help bring back old memories,Field3_en,-0.09857641235596414,Muziek;Field4,Remember people with Alzheimer's are better things
1710,Higher scores on IQ tests,Field4_en,-0.4455021509371551,Muziek;Field4,There memories can be retrieved
1711,Higher scores on IQ tests,Field4_en,-0.5556442786748282,Muziek;Field4,bettere hand-eye koordinatie
1712,Can help bring back old memories,Field3_en,-0.2991540337001673,Muziek;Field4,Good for your IQ
1713,Can help bring back old memories,Field3_en,-0.07842765724799276,Muziek;Field4,you can remember things through music
1714,Higher scores on IQ tests,Field4_en,-0.4542486394325694,Muziek;Field4,Remember more
1715,Can help bring back old memories,Field3_en,-0.3678852838295244,Muziek;Field4,it is used for alzheimer
1716,Can help bring back old memories,Field3_en,-0.3935738459839193,Muziek;Field4,you remember things
1717,Higher scores on IQ tests,Field4_en,-0.4247076513241121,Muziek;Field4,Old songs brnegne memories
1718,Can help bring back old memories,Field3_en,-0.004248949205805047,Muziek;Field4,Do you have if you start young at a young age have a higher IQ
1719,Can help bring back old memories,Field3_en,-0.2878576841771615,Muziek;Field4,you can concentrate better
1720,Can help bring back old memories,Field3_en,-0.33247517134714066,Muziek;Field4,You can read music notes
1721,Can help bring back old memories,Field3_en,-0.20962787689958282,Muziek;Field4,more songs even know if you have Alzheimer's
1722,Higher scores on IQ tests,Field4_en,0.28139194888895996,Muziek;Field4,score higher on IQ tests
1723,Can help bring back old memories,Field3_en,-0.3653500410047281,Muziek;Field4,More connections between brains
1724,Ships make long trip around African continent,Field2_en,-0.3042942699194923,Suez;Field4,distance to Africa is much less
1725,Ships make long trip around African continent,Field2_en,-0.3364976646924354,Suez;Field4,There is more money
1726,Ships make long trip around African continent,Field2_en,-0.27667643032976724,Suez;Field4,built the Suez canal
1727,Ships make long trip around African continent,Field2_en,-0.22962530517204416,Suez;Field4,Shorter distance Indian and Atlantic Oceans
1728,Ships make long trip around African continent,Field2_en,-0.09929037380388195,Suez;Field4,in 1869 the way opened for ships
1729,Ships make long trip around African continent,Field2_en,-0.3980622192278965,Suez;Field4,was so ready
1730,Ships make long trip around African continent,Field2_en,-0.13647263892845368,Suez;Field4,the distance between Jeddah and Port of Rotterdam was shortened 40%
1731,Ships make long trip around African continent,Field2_en,0.08864065194348486,Suez;Field4,a channel was constructed so that ships can sail faster from A to B
1732,Ships make long trip around African continent,Field2_en,-0.4742190420303091,Suez;Field4,shorter distances
1733,Ships make long trip around African continent,Field2_en,-0.3314650718654468,Suez;Field4,it was opened for shipping industry
1734,Ships make long trip around African continent,Field2_en,-0.24937999680656892,Suez;Field4,"It is now only 6,000 miles from Jeddah to R'dam instead of 11,000 miles"
1735,Ships make long trip around African continent,Field2_en,-0.10688520140670292,Suez;Field4,there was a shorter route to get to the other side
1736,Ships make long trip around African continent,Field2_en,-0.0015027087212035276,Suez;Field4,"the rout Rdam indie 40% less than the 10,471 mile long old road"
1737,Ships make long trip around African continent,Field2_en,-0.2930291758004199,Suez;Field4,excavation of the Suez canal
1738,Ships make long trip around African continent,Field2_en,-0.2760196543834801,Suez;Field4,It was dug sueskanaal
1739,Ships make long trip around African continent,Field2_en,-0.2877350228752924,Suez;Field4,Construction of the Suez Canal
1740,Ships make long trip around African continent,Field2_en,-0.13328128263119549,Suez;Field4,Do they dug the Suez Canal and connect down
1741,Ships make long trip around African continent,Field2_en,0.05008367783774273,Suez;Field4,"Thus, you can sail into and through the very route shortened"
1742,Suez canal dug,Field4_en,0.7555916864176073,Suez;Field4,Suez canal was dug
1743,Ships make long trip around African continent,Field2_en,-0.1622835721568795,Suez;Field4,Trade Road by Suez canal
1744,Ships make long trip around African continent,Field2_en,0.009069160783380565,Suez;Field4,Now boats do not have to sail around Africa
