,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
1639,Waste need not be processed in some way,Field1_en,0.6768472790718079,Metro;Field4,there will be more fish
1640,Waste need not be processed in some way,Field1_en,0.40527504682540894,Metro;Field4,more food
1641,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6497061252593994,Metro;Field4,more species of fish on the east coast of America
1642,More plankton and marine fauna,Field3_en,0.5782296657562256,Metro;Field4,better habitat for animals
1643,Waste need not be processed in some way,Field1_en,0.5387811660766602,Metro;Field4,nerves do not span
1644,More plankton and marine fauna,Field3_en,0.8549861907958984,Metro;Field4,more plankton and sea creatures
1645,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5844441056251526,Metro;Field4,Come back fish and plants
1646,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6175697445869446,Metro;Field4,Is there now more fish
1647,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6590601801872253,Metro;Field4,many returning fish
1648,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7056386470794678,Metro;Field4,More and more fish swim
1649,More plankton and marine fauna,Field3_en,0.8760541677474976,Metro;Field4,more fish and marine life attracted (by plankton)
1650,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.37747377157211304,Metro;Field4,new water life
1651,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7971296310424805,Metro;Field4,larger fish such as sea bass found
1652,Waste need not be processed in some way,Field1_en,0.5847037434577942,Metro;Field4,there are lots of marine life to go
1653,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7285934686660767,Metro;Field4,Larger fishing
1654,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field4,more fish
1655,More plankton and marine fauna,Field3_en,0.5126875638961792,Metro;Field4,more sandbanks
1656,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6942082047462463,Metro;Field4,"Many animals along US coast, construction, mackerel"
1657,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6535938382148743,Metro;Field4,Will there be more perch and other fish
1658,More plankton and marine fauna,Field3_en,0.6497762203216553,Metro;Field4,Much more plankton by materials wagons
1659,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.7951102256774902,Metro;Field4,more fish
1660,Waste need not be processed in some way,Field1_en,0.5891801118850708,Metro;Field4,this is only for the fish
1661,More plankton and marine fauna,Field3_en,0.7332116961479187,Metro;Field4,Four times as many fauna and plankton in the area
1662,More plankton and marine fauna,Field3_en,0.48094820976257324,Metro;Field4,more larger animals
1663,Waste need not be processed in some way,Field1_en,0.5855895280838013,Metro;Field4,Life there are more animals
1664,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6584445238113403,Metro;Field4,more fish in that place
1665,More plankton and marine fauna,Field3_en,0.6922720670700073,Metro;Field4,there are more species of marine life in the water
1666,More plankton and marine fauna,Field3_en,0.61604905128479,Metro;Field4,More habitat for animals
1667,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.6815889477729797,Metro;Field4,there were more fish
1668,More plankton and marine fauna,Field3_en,0.9716812372207642,Metro;Field4,more plankton and marine fauna and more fish
1669,Waste need not be processed in some way,Field1_en,0.4816349744796753,Metro;Field4,More living space for animals
1670,Waste need not be processed in some way,Field1_en,0.40729671716690063,Metro;Field4,more place in New York
1671,More plankton and marine fauna,Field3_en,0.7361036539077759,Metro;Field4,there are more marine species
1672,More plankton and marine fauna,Field3_en,0.8450731635093689,Metro;Field4,plankton and marine fauna in Atlantic doubled to 4x
1673,Can help bring back old memories,Field3_en,0.45663270354270935,Muziek;Field4,Is this useful for people with Alzheimer's
1674,Higher scores on IQ tests,Field4_en,0.7301380634307861,Muziek;Field4,higher IQ
1675,Can help bring back old memories,Field3_en,0.42860355973243713,Muziek;Field4,helps' t people with amnesia
1676,Higher scores on IQ tests,Field4_en,0.8817349672317505,Muziek;Field4,Higher IQ Scores
1677,Can help bring back old memories,Field3_en,0.5201542377471924,Muziek;Field4,better things to remember
1678,learn to read and play music,Field1_en,0.5900861024856567,Muziek;Field4,can pick people with Alzheimer's remembrances with music
1679,Can help bring back old memories,Field3_en,0.5164750218391418,Muziek;Field4,you remember more
1680,Can help bring back old memories,Field3_en,0.8348035216331482,Muziek;Field4,it can help retrieve memories
1681,learn to read and play music,Field1_en,0.4153348207473755,Muziek;Field4,you better spatial thinking
1682,Can help bring back old memories,Field3_en,0.597366988658905,Muziek;Field4,they can reminisce with songs
1683,Can help bring back old memories,Field3_en,0.6216478943824768,Muziek;Field4,Can people with Alzheimer remember certain things again
1684,Higher scores on IQ tests,Field4_en,0.7111946940422058,Muziek;Field4,higher average IQ
1685,Can help bring back old memories,Field3_en,0.7343871593475342,Muziek;Field4,You better get your back memories
1686,Can help bring back old memories,Field3_en,0.6705928444862366,Muziek;Field4,memories or events to do
1687,Can help bring back old memories,Field3_en,0.5043787956237793,Muziek;Field4,herr inner your things quickly linked to a tune
1688,learn to read and play music,Field1_en,0.43083426356315613,Muziek;Field4,Musicians are creative
1689,Can help bring back old memories,Field3_en,0.4267599880695343,Muziek;Field4,reminisce
1690,learn to read and play music,Field1_en,0.45561355352401733,Muziek;Field4,learn faster / easier
1691,Higher scores on IQ tests,Field4_en,0.646456778049469,Muziek;Field4,Get a high IQ
1692,Can help bring back old memories,Field3_en,0.7695019245147705,Muziek;Field4,Get more on Memories
1693,Can help bring back old memories,Field3_en,0.517257034778595,Muziek;Field4,You will be reminded by music at an event in past
1694,Higher scores on IQ tests,Field4_en,0.611111581325531,Muziek;Field4,you get a higher IQ (eg in fractures)
1695,learn to read and play music,Field1_en,0.45933157205581665,Muziek;Field4,Pati Alzheimer \ 'ebnten remember it tracks
1696,Can help bring back old memories,Field3_en,0.6259727478027344,Muziek;Field4,it helps to remember when things
1697,Higher scores on IQ tests,Field4_en,0.7963219285011292,Muziek;Field4,Children often score higher on IQ tests that play music
1698,learn to read and play music,Field1_en,0.5204344987869263,Muziek;Field4,you know things again
1699,Can help bring back old memories,Field3_en,0.670427680015564,Muziek;Field4,Gaining memories. Helps pati \ 'ebnten with Alzheimer's
1700,Can help bring back old memories,Field3_en,0.5955826640129089,Muziek;Field4,Can be helped to Alzheim
1701,Can help bring back old memories,Field3_en,0.6571160554885864,Muziek;Field4,The memories may recall in Alzheimer pati \ 'ebnten
1702,Improving mathematics vaardigheiten,Field2_en,0.7035084366798401,Muziek;Field4,improving hypocantous
1703,Can help bring back old memories,Field3_en,0.6935299038887024,Muziek;Field4,people can altsheimer music of the past often saving memories and events here
1704,learn to read and play music,Field1_en,0.6039654016494751,Muziek;Field4,if you have Alzheimer's you songs you learned yet recognize
1705,Can help bring back old memories,Field3_en,0.7165182828903198,Muziek;Field4,People with Alzheimer's can some things saving memories when you hear the music
1706,Can help bring back old memories,Field3_en,0.6134697794914246,Muziek;Field4,"Remembrances of can be used to get, even if that person has Alzheimer's"
1707,learn to read and play music,Field1_en,0.6571006178855896,Muziek;Field4,"Children 12 years of playing music, perform better."
1708,Higher scores on IQ tests,Field4_en,0.30088433623313904,Muziek;Field4,Word used for Alzheimer's patients
1709,Can help bring back old memories,Field3_en,0.5521985292434692,Muziek;Field4,Remember people with Alzheimer's are better things
1710,Can help bring back old memories,Field3_en,0.7281855344772339,Muziek;Field4,There memories can be retrieved
1711,learn to read and play music,Field1_en,0.0,Muziek;Field4,bettere hand-eye koordinatie
1712,Higher scores on IQ tests,Field4_en,0.4961603283882141,Muziek;Field4,Good for your IQ
1713,learn to read and play music,Field1_en,0.6473007202148438,Muziek;Field4,you can remember things through music
1714,Can help bring back old memories,Field3_en,0.48946261405944824,Muziek;Field4,Remember more
1715,Can help bring back old memories,Field3_en,0.43687257170677185,Muziek;Field4,it is used for alzheimer
1716,Can help bring back old memories,Field3_en,0.5220344066619873,Muziek;Field4,you remember things
1717,Can help bring back old memories,Field3_en,0.6332516074180603,Muziek;Field4,Old songs brnegne memories
1718,Higher scores on IQ tests,Field4_en,0.538638710975647,Muziek;Field4,Do you have if you start young at a young age have a higher IQ
1719,Can help bring back old memories,Field3_en,0.49412843585014343,Muziek;Field4,you can concentrate better
1720,learn to read and play music,Field1_en,0.7140384912490845,Muziek;Field4,You can read music notes
1721,learn to read and play music,Field1_en,0.5606212615966797,Muziek;Field4,more songs even know if you have Alzheimer's
1722,Higher scores on IQ tests,Field4_en,0.9535204768180847,Muziek;Field4,score higher on IQ tests
1723,Can help bring back old memories,Field3_en,0.3475955128669739,Muziek;Field4,More connections between brains
1724,Ships make long trip around African continent,Field2_en,0.5630835890769958,Suez;Field4,distance to Africa is much less
1725,No natural connection Western Indian Ocean,Field1_en,0.36999616026878357,Suez;Field4,There is more money
1726,Suez canal dug,Field4_en,0.7490030527114868,Suez;Field4,built the Suez canal
1727,No natural connection Western Indian Ocean,Field1_en,0.6216204762458801,Suez;Field4,Shorter distance Indian and Atlantic Oceans
1728,Ships make long trip around African continent,Field2_en,0.5332822799682617,Suez;Field4,in 1869 the way opened for ships
1729,Ships make long trip around African continent,Field2_en,0.3487555980682373,Suez;Field4,was so ready
1730,Shorter waterway needed,Field3_en,0.5013261437416077,Suez;Field4,the distance between Jeddah and Port of Rotterdam was shortened 40%
1731,Ships make long trip around African continent,Field2_en,0.5775653719902039,Suez;Field4,a channel was constructed so that ships can sail faster from A to B
1732,Shorter waterway needed,Field3_en,0.5797592997550964,Suez;Field4,shorter distances
1733,Ships make long trip around African continent,Field2_en,0.40374863147735596,Suez;Field4,it was opened for shipping industry
1734,Ships make long trip around African continent,Field2_en,0.4721029996871948,Suez;Field4,"It is now only 6,000 miles from Jeddah to R'dam instead of 11,000 miles"
1735,Shorter waterway needed,Field3_en,0.5765362977981567,Suez;Field4,there was a shorter route to get to the other side
1736,Shorter waterway needed,Field3_en,0.4607912600040436,Suez;Field4,"the rout Rdam indie 40% less than the 10,471 mile long old road"
1737,Suez canal dug,Field4_en,0.782081663608551,Suez;Field4,excavation of the Suez canal
1738,Suez canal dug,Field4_en,0.604740560054779,Suez;Field4,It was dug sueskanaal
1739,Suez canal dug,Field4_en,0.6885175108909607,Suez;Field4,Construction of the Suez Canal
1740,Suez canal dug,Field4_en,0.7329812049865723,Suez;Field4,Do they dug the Suez Canal and connect down
1741,Ships make long trip around African continent,Field2_en,0.5450713038444519,Suez;Field4,"Thus, you can sail into and through the very route shortened"
1742,Suez canal dug,Field4_en,0.9274733066558838,Suez;Field4,Suez canal was dug
